site_no,site_name,parameter_code,parameter_name,unit,observed_at,value,qualifiers,provisional,stale,estimated_tds_mg_l,source
08194000,"Nueces Rv at Cotulla, TX",00060,discharge,ft3/s,2026-07-20T10:00:00Z,426.0,P,True,False,,USGS Instantaneous Values API
08194000,"Nueces Rv at Cotulla, TX",00065,gage_height,ft,2026-07-20T10:00:00Z,8.93,P,True,False,,USGS Instantaneous Values API
08206600,"Frio Rv at Tilden, TX",00060,discharge,ft3/s,2026-07-20T09:15:00Z,355.0,P,True,False,,USGS Instantaneous Values API
08206600,"Frio Rv at Tilden, TX",00065,gage_height,ft,2026-07-20T09:15:00Z,8.83,P,True,False,,USGS Instantaneous Values API
08210000,"Nueces Rv nr Three Rivers, TX",00060,discharge,ft3/s,2026-07-20T09:15:00Z,24.3,P,True,False,,USGS Instantaneous Values API
08210000,"Nueces Rv nr Three Rivers, TX",00065,gage_height,ft,2026-07-20T09:15:00Z,1.31,P,True,False,,USGS Instantaneous Values API
08211000,"Nueces Rv nr Mathis, TX",00060,discharge,ft3/s,2026-07-20T10:00:00Z,94.8,P,True,False,,USGS Instantaneous Values API
08211000,"Nueces Rv nr Mathis, TX",00065,gage_height,ft,2026-07-20T10:00:00Z,1.1,P,True,False,,USGS Instantaneous Values API
08211200,"Nueces Rv at Bluntzer, TX",00010,water_temperature,deg C,2026-07-20T10:00:00Z,31.0,P,True,False,,USGS Instantaneous Values API
08211200,"Nueces Rv at Bluntzer, TX",00060,discharge,ft3/s,2026-07-20T10:00:00Z,75.8,P,True,False,,USGS Instantaneous Values API
08211200,"Nueces Rv at Bluntzer, TX",00065,gage_height,ft,2026-07-20T10:00:00Z,7.1,P,True,False,,USGS Instantaneous Values API
08211200,"Nueces Rv at Bluntzer, TX",00095,specific_conductance,uS/cm @25C,2026-07-20T10:00:00Z,1110.0,P,True,False,721.5,USGS Instantaneous Values API
08211500,"Nueces Rv at Calallen, TX",00060,discharge,ft3/s,2026-07-20T09:30:00Z,0.0,P,True,False,,USGS Instantaneous Values API
08211500,"Nueces Rv at Calallen, TX",00065,gage_height,ft,2026-07-20T09:30:00Z,2.43,P,True,False,,USGS Instantaneous Values API
